[header]
Calibrated DALEC Transect File
DALECproc v6.0
Device: DALEC
DALEC serial number: 0005
Ed spectrometer module: SN099065
Lu spectrometer module: SN114810
Lsky spectrometer module: SN099059
DTF File Creation Date:Tue Jun 28 13:11:36 2022 UTC
Data Source: C:\Users\daa5\Project\DALEC_processing\data\21-jun-22\LOG_0063.TXT
Calibration File: C:\Users\daa5\OneDrive - University of Stirling\Documents\DALEC_Doc\DALEC_SN0005\Cal\DALEC0005_2019_10_16.cal
Channel Ed units: W/m^2/nm
Channel Lu units: W/m^2/sr/nm
Channel Lsky units: W/m^2/sr/nm
[Spectrometer Wavelengths (nm)]
Pixel #,          Ed,          Lu,        Lsky
     21,        372.54,        373.22,        373.66
     22,        375.87,        376.58,        377.03
     23,        379.21,        379.94,        380.41
     24,        382.54,        383.29,        383.79
     25,        385.88,        386.65,        387.16
     26,        389.22,        390.01,        390.54
     27,        392.56,        393.37,        393.92
     28,        395.90,        396.73,        397.30
     29,        399.23,        400.08,        400.67
     30,        402.57,        403.44,        404.05
     31,        405.91,        406.80,        407.43
     32,        409.25,        410.16,        410.81
     33,        412.60,        413.52,        414.19
     34,        415.94,        416.88,        417.57
     35,        419.28,        420.24,        420.95
     36,        422.62,        423.60,        424.34
     37,        425.97,        426.96,        427.72
     38,        429.31,        430.32,        431.10
     39,        432.65,        433.68,        434.48
     40,        436.00,        437.04,        437.87
     41,        439.34,        440.40,        441.25
     42,        442.69,        443.77,        444.63
     43,        446.03,        447.13,        448.02
     44,        449.38,        450.49,        451.40
     45,        452.73,        453.85,        454.78
     46,        456.07,        457.21,        458.17
     47,        459.42,        460.57,        461.55
     48,        462.77,        463.93,        464.94
     49,        466.12,        467.29,        468.32
     50,        469.46,        470.65,        471.71
     51,        472.81,        474.02,        475.09
     52,        476.16,        477.38,        478.48
     53,        479.51,        480.74,        481.87
     54,        482.86,        484.10,        485.25
     55,        486.21,        487.46,        488.64
     56,        489.56,        490.82,        492.03
     57,        492.91,        494.18,        495.41
     58,        496.26,        497.54,        498.80
     59,        499.61,        500.90,        502.19
     60,        502.96,        504.27,        505.57
     61,        506.31,        507.63,        508.96
     62,        509.67,        510.99,        512.35
     63,        513.02,        514.35,        515.73
     64,        516.37,        517.71,        519.12
     65,        519.72,        521.07,        522.51
     66,        523.07,        524.43,        525.90
     67,        526.42,        527.79,        529.28
     68,        529.78,        531.15,        532.67
     69,        533.13,        534.51,        536.06
     70,        536.48,        537.86,        539.44
     71,        539.83,        541.22,        542.83
     72,        543.18,        544.58,        546.22
     73,        546.54,        547.94,        549.61
     74,        549.89,        551.30,        552.99
     75,        553.24,        554.66,        556.38
     76,        556.60,        558.01,        559.77
     77,        559.95,        561.37,        563.15
     78,        563.30,        564.73,        566.54
     79,        566.65,        568.08,        569.93
     80,        570.01,        571.44,        573.31
     81,        573.36,        574.80,        576.70
     82,        576.71,        578.15,        580.08
     83,        580.06,        581.51,        583.47
     84,        583.42,        584.86,        586.85
     85,        586.77,        588.22,        590.24
     86,        590.12,        591.57,        593.63
     87,        593.47,        594.93,        597.01
     88,        596.82,        598.28,        600.39
     89,        600.18,        601.63,        603.78
     90,        603.53,        604.98,        607.16
     91,        606.88,        608.34,        610.55
     92,        610.23,        611.69,        613.93
     93,        613.58,        615.04,        617.31
     94,        616.93,        618.39,        620.70
     95,        620.28,        621.74,        624.08
     96,        623.63,        625.09,        627.46
     97,        626.98,        628.44,        630.84
     98,        630.33,        631.79,        634.22
     99,        633.68,        635.14,        637.61
    100,        637.03,        638.48,        640.99
    101,        640.38,        641.83,        644.37
    102,        643.73,        645.18,        647.75
    103,        647.08,        648.52,        651.13
    104,        650.43,        651.87,        654.51
    105,        653.78,        655.21,        657.88
    106,        657.12,        658.56,        661.26
    107,        660.47,        661.90,        664.64
    108,        663.82,        665.24,        668.02
    109,        667.17,        668.58,        671.39
    110,        670.51,        671.93,        674.77
    111,        673.86,        675.27,        678.15
    112,        677.20,        678.61,        681.52
    113,        680.55,        681.95,        684.90
    114,        683.89,        685.28,        688.27
